Compound	bat-xz969	bat-xz970	bkbk1123	Br-xz969	Br-xz970	dia-xz969	dia-xz970	gas-xz969	gas-xz970	gwat-xz969	gwat-xz970	H-xz969	H-xz970	Kid-xz969	Kid-xz970	Liv-xz969	Liv-xz970	Lu-xz969	Lu-XZ970	Pc-xz969	Pc-xz970	q-xz969	q-xz970	si-xz969	si-xz970	sol2-xz969	sol-xz969	sol-xz970	Sp-xz969	Sp-xz970	BAT-xz979	Br-xz979	Dia-xz979	Gas-xz979	gwat-xz979	H-xz979	Kd-xz979	Liv-xz979	Lu-xz979	Pc-xz979	Q-xz979	SI-xz979	Sol-xz979	Sp-xz979
Glucose	203286.917	6553094.661	5344.213886	449362.5592	847550.5953	10602.40593	10599326.57	4722.959164	4368015.95	7272.38754	16322.57769	5777816.514	7076.055063	74254.62822	16384790.37	11580987.13	12478514	11593200.41	6532237.974	897049.6891	5089813.686	42268.44184	3407366.503	17133.57424	8933.974173	194912.5175	9619.737696	1739251.977	2998159.27	7421311.989	2025923.832	2342889.535	24810182.88	7078183.642	3131509.95	10765745.18	41526771.73	42238620.21	13075251.72	14548603.8	3213467.704	8463444.36	3674845.919	29625672.06
lactate	1868424.018	46886254.75	769044.3032	97494444.04	116750528.9	469515.3961	73109688.94	453779.353	144672822.6	532641.9913	477455.0025	172998790.6	722281.847	728322.4879	56825651.4	10160505.6	16132117.15	62806212.21	44582664.04	10049085.17	20042274.37	2476771.575	117505925.7	401221.1351	738036.3271	53325494.64	772569.3266	111429427.4	30329148.04	28128381.64	52233967.98	236220475.8	112505797.2	99833193.78	4685530.949	185998577.9	99112616.41	31452402.44	35263153.32	27949747.19	113159176	130802357.8	64480843.47	44350361.26
pyruvate	2556.806577	891774.1724	606186.1937	449526.5254	445868.4653	2606.995268	2993433.391	769.3900385	16614420.77	1829.838927	1324.433503	1282231.763	1720.690221	2020.270023	461912.8293	100970.8619	56341.09185	4940419.17	346566.966	37008.41523	508897.0969	269.1785771	7860053.063	1393.264897	3633.329571	671454.0608	1328.417822	5565048.826	798105.2224	5609373.22	30951014.84	9169792.912	18146916.79	104338892.3	20411184.48	12184847.57	15064124.36	20832501.17	25164778.85	34260584.4	179931132.6	380164793.8	51995430.23	105507393.4
citrate/isocitrate	19007.28845	4988744.745	42734.25379	2965615.448	4899700.829	11720.25348	18474417.64	13415.18799	8060906.155	41004.20066	26301.51244	13278455.11	51019.61883	22493.7533	22040761.37	733120.7304	1688279.762	7557062.261	4764948.03	922965.5117	32524994.78	34355.85701	9620561.124	10365.96956	14674.15102	281311.5709	18361.49424	17592989.79	2085053.311	34212876.11	228094.0349	19348882.37	40831965.08	16290485.14	744991.1136	38711148.2	93054365.49	41720477.69	3787927.254	43625054.02	14162745.51	31812651.94	9802597.764	58011265.58
succinate	3521992.241	101964501.1	233336.6674	46893126.11	53548626.33	391578.8364	78667419.66	245345.9209	41997220.92	194983.3615	183083.3193	189982586.2	543372.7807	763328.2996	79047670.58	16411335.33	20350413.74	8841458.038	8073131.94	6116294.804	28241949.39	623017.1669	74127817.85	317715.3153	451600.6588	787028.8991	699747.1629	68582514.77	6038579.605	10944336.66	17990655.8	42529959.06	78934660.33	26782137.42	1326087.574	148933540.7	64687774.2	28390376.82	4697787.436	9899471.253	35168973.04	30547985.55	24356381.98	7106554.801
malate	147618.3538	18747881.96	702506.0896	28476984.76	31920771.89	76656.649	86450672.64	63688.10075	42677501.41	303893.1912	112385.1899	64971025	238169.0612	177203.3268	65636241.04	16191040.51	17482647.59	35873821.32	24404433.78	5047647.744	30260808.38	190707.7223	45727059.39	50094.18197	87635.96817	490701.6719	123516.2321	83704056.23	13336378.62	38967147.67	9577747.127	64413730.5	182718922.8	60181227.08	6809391.102	97685111.59	125096190	62756973.33	22374898.38	31077877.55	42989360.33	74168846.15	78870626.67	67637547.51
a-ketoglutarate	16165.41768	1636424.543	2456.942861	1618507.382	2032282.52	4019.206494	3467540.383	4422.925039	2479059.162	2827.970271	4848.171863	1901862.779	3286.82036	7511.528916	1652873.294	474231.8094	391746.2905	4522920.352	2488448.171	546048.1814	4082896.655	9669.48597	2135356.906	20392.02017	18658.73788	124900.7427	8274.909359	2518323.834	3019514.36	9908696.095	109609.4062	6001490.511	3978878.892	1756667.038	1493372.144	3298582.012	2575393.964	2395121.402	1501091.458	2940233.312	891279.2889	23779343.39	2031766.276	10765140.32
