Sample Name	Date Collected	Researcher Name	Tissue	Animal ID	Animal Genotype	Animal Body Weight	Infusate Compound	Infusate Labeled Atom	Infusate Label Atom Count	Infusion Rate	Infusate Concentration	Animal State	Experiment Name	Notes
bat-xz969	11/18/2020	Xianfeng Zhang	BAT	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
Br-xz969	11/18/2020	Xianfeng Zhang	Brain	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
dia-xz969	11/18/2020	Xianfeng Zhang	Diaphragm	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
gas-xz969	11/18/2020	Xianfeng Zhang	Gastrocnemius	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
gwat-xz969	11/18/2020	Xianfeng Zhang	gWAT	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
H-xz969	11/18/2020	Xianfeng Zhang	Heart	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
Kid-xz969	11/18/2020	Xianfeng Zhang	Kidney	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
Liv-xz969	11/18/2020	Xianfeng Zhang	Liver	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
Lu-xz969	11/18/2020	Xianfeng Zhang	Lung	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
Pc-xz969	11/18/2020	Xianfeng Zhang	Pancreas	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
q-xz969	11/18/2020	Xianfeng Zhang	Quad	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
si-xz969	11/18/2020	Xianfeng Zhang	Small Intestine	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
sol2-xz969	11/18/2020	Xianfeng Zhang	Soleus	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
sol-xz969	11/18/2020	Xianfeng Zhang	Soleus	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
Sp-xz969	11/18/2020	Xianfeng Zhang	Spleen	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
bat-xz970	2020-11-19	Xianfeng Zhang	BAT	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
Br-xz970	2020-11-19	Xianfeng Zhang	Brain	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
dia-xz970	2020-11-19	Xianfeng Zhang	Diaphragm	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
gas-xz970	2020-11-19	Xianfeng Zhang	Gastrocnemius	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
gwat-xz970	2020-11-19	Xianfeng Zhang	gWAT	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
H-xz970	2020-11-19	Xianfeng Zhang	Heart	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
Kid-xz970	2020-11-19	Xianfeng Zhang	Kidney	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
Liv-xz970	2020-11-19	Xianfeng Zhang	Liver	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
