Sample Name	Date Collected	Researcher Name	Tissue	Time Collected	Animal ID	Animal Genotype	Animal Body Weight	Infusate Compound	Infusate Labeled Atom	Infusate Label Atom Count	Infusion Rate	Infusate Concentration	Animal State	Experiment Name	Notes
bat-xz969	11/18/2020	Xianfeng Zhang	BAT	150	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
Br-xz969	11/18/2020	Xianfeng Zhang	Brain	150	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
dia-xz969	11/18/2020	Xianfeng Zhang	Diaphragm	150	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
gas-xz969	11/18/2020	Xianfeng Zhang	Gastrocnemius	150	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
gwat-xz969	11/18/2020	Xianfeng Zhang	gWAT	150	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
H-xz969	11/18/2020	Xianfeng Zhang	Heart	150	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
Kid-xz969	11/18/2020	Xianfeng Zhang	Kidney	150	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
Liv-xz969	11/18/2020	Xianfeng Zhang	Liver	150	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
Lu-xz969	11/18/2020	Xianfeng Zhang	Lung	150	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
Pc-xz969	11/18/2020	Xianfeng Zhang	Pancreas	150	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
q-xz969	11/18/2020	Xianfeng Zhang	Quad	150	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
si-xz969	11/18/2020	Xianfeng Zhang	Small Intestine	150	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
sol2-xz969	11/18/2020	Xianfeng Zhang	Soleus	150	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
sol-xz969	11/18/2020	Xianfeng Zhang	Soleus	150	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
Sp-xz969	11/18/2020	Xianfeng Zhang	Spleen	150	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
bat-xz970	2020-11-19	Xianfeng Zhang	BAT	150	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
Br-xz970	2020-11-19	Xianfeng Zhang	Brain	150	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
dia-xz970	2020-11-19	Xianfeng Zhang	Diaphragm	150	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
gas-xz970	2020-11-19	Xianfeng Zhang	Gastrocnemius	150	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
gwat-xz970	2020-11-19	Xianfeng Zhang	gWAT	150	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
H-xz970	2020-11-19	Xianfeng Zhang	Heart	150	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
Kid-xz970	2020-11-19	Xianfeng Zhang	Kidney	150	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
Liv-xz970	2020-11-19	Xianfeng Zhang	Liver	150	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
Lu-XZ970	2020-11-19	Xianfeng Zhang	Lung	150	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
Pc-xz970	2020-11-19	Xianfeng Zhang	Pancreas	150	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
q-xz970	2020-11-19	Xianfeng Zhang	Quad	150	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
si-xz970	2020-11-19	Xianfeng Zhang	Small Intestine	150	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
sol-xz970	2020-11-19	Xianfeng Zhang	Soleus	150	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
Sp-xz970	2020-11-19	Xianfeng Zhang	Spleen	150	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
BAT-xz971	2020-11-19	Xianfeng Zhang	BAT	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Br-xz971	2020-11-19	Xianfeng Zhang	Brain	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Dia-xz971	2020-11-19	Xianfeng Zhang	Diaphragm	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
gas-xz971	2020-11-19	Xianfeng Zhang	Gastrocnemius	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
gWAT-xz971	2020-11-19	Xianfeng Zhang	gWAT	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
H-xz971	2020-11-19	Xianfeng Zhang	Heart	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Kid-xz971	2020-11-19	Xianfeng Zhang	Kidney	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Liv-xz971	2020-11-19	Xianfeng Zhang	Liver	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Lu-xz971	2020-11-19	Xianfeng Zhang	Lung	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Pc-xz971	2020-11-19	Xianfeng Zhang	Pancreas	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Q-xz971	2020-11-19	Xianfeng Zhang	Quad	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
SI-xz971	2020-11-19	Xianfeng Zhang	Small Intestine	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Sol-xz971	2020-11-19	Xianfeng Zhang	Soleus	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Sp-xz971	2020-11-19	Xianfeng Zhang	Spleen	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
BAT-xz972	2020-11-19	Xianfeng Zhang	BAT	150	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Br-xz972	2020-11-19	Xianfeng Zhang	Brain	150	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Dia-xz972	2020-11-19	Xianfeng Zhang	Diaphragm	150	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
gas-xz972	2020-11-19	Xianfeng Zhang	Gastrocnemius	150	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
gWAT-xz972	2020-11-19	Xianfeng Zhang	gWAT	150	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
H-xz972	2020-11-19	Xianfeng Zhang	Heart	150	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Kid-xz972	2020-11-19	Xianfeng Zhang	Kidney	150	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Liv-xz972	2020-11-19	Xianfeng Zhang	Liver	150	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Lu-xz972	2020-11-19	Xianfeng Zhang	Lung	150	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Pc-xz972	2020-11-19	Xianfeng Zhang	Pancreas	150	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Q-xz972	2020-11-19	Xianfeng Zhang	Quad	150	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
SI-xz972	2020-11-19	Xianfeng Zhang	Small Intestine	150	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Sol-xz972	2020-11-19	Xianfeng Zhang	Soleus	150	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Sp-xz972	2020-11-19	Xianfeng Zhang	Spleen	150	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
BAT-xz979	2020-12-02	Xianfeng Zhang	BAT	150	979	ob/ob	53.6	C16:0	Carbon	16	0.37	8.8	Fasted	obob_fasted	
Br-xz979	2020-12-02	Xianfeng Zhang	Brain	150	979	ob/ob	53.6	C16:0	Carbon	16	0.37	8.8	Fasted	obob_fasted	
Dia-xz979	2020-12-02	Xianfeng Zhang	Diaphragm	150	979	ob/ob	53.6	C16:0	Carbon	16	0.37	8.8	Fasted	obob_fasted	
